,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-28 09:17:00,86.0575,UNFLAGGED,nan,nan,24.4912,BAD,5.75,UNFLAGGED
2016-12-28 09:32:00,86.145,UNFLAGGED,nan,nan,26.4987,BAD,5.76,UNFLAGGED
2016-12-28 09:47:00,86.195,UNFLAGGED,nan,nan,24.5425,BAD,5.75,UNFLAGGED
2016-12-28 10:02:00,86.195,UNFLAGGED,nan,nan,23.065,BAD,5.75,UNFLAGGED
2016-12-28 10:17:00,86.23,UNFLAGGED,nan,nan,26.1125,BAD,5.78,UNFLAGGED
2016-12-28 10:32:00,86.2825,UNFLAGGED,nan,nan,25.2375,BAD,5.82,UNFLAGGED
2016-12-28 10:47:00,86.315,UNFLAGGED,nan,nan,26.35,BAD,5.81,UNFLAGGED
2016-12-28 11:02:00,86.395,UNFLAGGED,nan,nan,25.1862,BAD,5.81,UNFLAGGED
2016-12-28 11:17:00,86.46,UNFLAGGED,nan,nan,26.0163,BAD,5.83,UNFLAGGED
2016-12-28 11:32:00,86.5375,UNFLAGGED,nan,nan,24.8875,BAD,5.88,UNFLAGGED
2016-12-28 11:47:00,86.5975,UNFLAGGED,nan,nan,25.6212,BAD,5.9,UNFLAGGED
2016-12-28 12:02:00,86.6425,UNFLAGGED,nan,nan,26.9425,BAD,5.91,UNFLAGGED
2016-12-28 12:17:00,86.6525,UNFLAGGED,nan,nan,26.015,BAD,5.93,UNFLAGGED
2016-12-28 12:32:00,86.675,UNFLAGGED,nan,nan,26.5013,BAD,5.95,UNFLAGGED
2016-12-28 12:47:00,86.66,UNFLAGGED,nan,nan,26.2562,BAD,5.97,UNFLAGGED
2016-12-28 13:02:00,86.6375,UNFLAGGED,nan,nan,26.1625,BAD,5.96,UNFLAGGED
2016-12-28 13:17:00,86.7125,UNFLAGGED,nan,nan,25.2363,BAD,5.95,UNFLAGGED
2016-12-28 13:32:00,86.6925,UNFLAGGED,nan,nan,23.89,BAD,5.94,UNFLAGGED
2016-12-28 13:47:00,86.7225,UNFLAGGED,nan,nan,24.6375,BAD,5.92,UNFLAGGED
2016-12-28 14:02:00,86.735,UNFLAGGED,nan,nan,23.6537,BAD,5.92,UNFLAGGED
2016-12-28 14:17:00,86.725,UNFLAGGED,nan,nan,24.0362,BAD,5.9,UNFLAGGED
2016-12-28 14:32:00,86.7275,UNFLAGGED,nan,nan,24.9912,BAD,5.89,UNFLAGGED
2016-12-28 14:47:00,86.605,UNFLAGGED,nan,nan,23.75,BAD,5.89,UNFLAGGED
2016-12-28 15:02:00,86.4775,UNFLAGGED,nan,nan,24.7862,BAD,5.89,UNFLAGGED
2016-12-28 15:17:00,86.315,UNFLAGGED,nan,nan,24.1888,BAD,5.87,UNFLAGGED
2016-12-28 15:32:00,86.1875,UNFLAGGED,nan,nan,26.5975,BAD,5.87,UNFLAGGED
2016-12-28 15:47:00,86.095,UNFLAGGED,nan,nan,25.62,BAD,5.87,UNFLAGGED
2016-12-28 16:02:00,86.045,UNFLAGGED,nan,nan,24.44,BAD,5.86,UNFLAGGED
2016-12-28 16:17:00,86.0325,UNFLAGGED,nan,nan,25.9675,BAD,5.88,UNFLAGGED
2016-12-28 16:32:00,86.0225,UNFLAGGED,nan,nan,24.5863,BAD,5.88,UNFLAGGED
2016-12-28 16:47:00,86.0225,UNFLAGGED,nan,nan,24.5413,BAD,5.86,UNFLAGGED
2016-12-28 17:02:00,86.045,UNFLAGGED,nan,nan,24.3387,BAD,5.84,UNFLAGGED
2016-12-28 17:17:00,86.04,UNFLAGGED,nan,nan,25.87,BAD,5.83,UNFLAGGED
2016-12-28 17:32:00,86.055,UNFLAGGED,nan,nan,26.065,BAD,5.83,UNFLAGGED
2016-12-28 17:47:00,86.0675,UNFLAGGED,nan,nan,25.1837,BAD,5.85,UNFLAGGED
2016-12-28 18:02:00,86.0775,UNFLAGGED,nan,nan,25.0875,BAD,5.86,UNFLAGGED
2016-12-28 18:17:00,86.09,UNFLAGGED,nan,nan,23.255,BAD,5.85,UNFLAGGED
2016-12-28 18:32:00,86.115,UNFLAGGED,nan,nan,25.375,BAD,5.84,UNFLAGGED
2016-12-28 18:47:00,86.1525,UNFLAGGED,nan,nan,25.0837,BAD,5.84,UNFLAGGED
2016-12-28 19:02:00,86.1725,UNFLAGGED,nan,nan,26.3,BAD,5.86,UNFLAGGED
2016-12-28 19:17:00,86.205,UNFLAGGED,nan,nan,25.2838,BAD,5.87,UNFLAGGED
2016-12-28 19:32:00,86.15,UNFLAGGED,nan,nan,25.4262,BAD,5.89,UNFLAGGED
2016-12-28 19:47:00,86.055,UNFLAGGED,nan,nan,25.5212,BAD,5.94,UNFLAGGED
2016-12-28 20:02:00,85.9175,UNFLAGGED,nan,nan,26.2075,BAD,5.97,UNFLAGGED
2016-12-28 20:17:00,85.7925,UNFLAGGED,nan,nan,24.3387,BAD,5.99,UNFLAGGED
2016-12-28 20:32:00,85.73,UNFLAGGED,nan,nan,26.9912,BAD,6.01,UNFLAGGED
2016-12-28 20:47:00,85.725,UNFLAGGED,nan,nan,26.45,BAD,6.01,UNFLAGGED
2016-12-28 21:02:00,85.77,UNFLAGGED,nan,nan,25.2825,BAD,6.04,UNFLAGGED
2016-12-28 21:17:00,85.8625,UNFLAGGED,nan,nan,25.2363,BAD,6.09,UNFLAGGED
2016-12-28 21:32:00,85.9,UNFLAGGED,nan,nan,25.38,BAD,6.1,UNFLAGGED
2016-12-28 21:47:00,85.9375,UNFLAGGED,nan,nan,26.8475,BAD,6.08,UNFLAGGED
2016-12-28 22:02:00,85.9825,UNFLAGGED,nan,nan,25.0375,BAD,6.05,UNFLAGGED
2016-12-28 22:17:00,86.01,UNFLAGGED,nan,nan,24.0825,BAD,6.01,UNFLAGGED
2016-12-28 22:32:00,86.0125,UNFLAGGED,nan,nan,24.3375,BAD,5.97,UNFLAGGED
2016-12-28 22:47:00,85.9875,UNFLAGGED,nan,nan,24.5413,BAD,5.95,UNFLAGGED
2016-12-28 23:02:00,85.8875,UNFLAGGED,nan,nan,26.4,BAD,5.93,UNFLAGGED
2016-12-28 23:17:00,85.7575,UNFLAGGED,nan,nan,24.9875,BAD,5.93,UNFLAGGED
2016-12-28 23:32:00,85.62,UNFLAGGED,nan,nan,25.6725,BAD,5.93,UNFLAGGED
2016-12-28 23:47:00,85.5475,UNFLAGGED,nan,nan,25.6225,BAD,5.93,UNFLAGGED
2016-12-29 00:02:00,85.5025,UNFLAGGED,nan,nan,25.6175,BAD,5.93,UNFLAGGED
2016-12-29 00:17:00,85.47,UNFLAGGED,nan,nan,26.3525,BAD,5.92,UNFLAGGED
2016-12-29 00:32:00,85.4975,UNFLAGGED,nan,nan,26.1562,BAD,5.9,UNFLAGGED
2016-12-29 00:47:00,85.5475,UNFLAGGED,nan,nan,25.7725,BAD,5.87,UNFLAGGED
2016-12-29 01:02:00,85.6025,UNFLAGGED,nan,nan,25.7237,BAD,5.85,UNFLAGGED
2016-12-29 01:17:00,85.67,UNFLAGGED,nan,nan,26.94,BAD,5.83,UNFLAGGED
2016-12-29 01:32:00,85.705,UNFLAGGED,nan,nan,25.8162,BAD,5.81,UNFLAGGED
2016-12-29 01:47:00,85.7425,UNFLAGGED,nan,nan,24.2412,BAD,5.79,UNFLAGGED
2016-12-29 02:02:00,85.7875,UNFLAGGED,nan,nan,26.5987,BAD,5.76,UNFLAGGED
2016-12-29 02:17:00,85.7975,UNFLAGGED,nan,nan,27.4425,BAD,5.74,UNFLAGGED
2016-12-29 02:32:00,85.785,UNFLAGGED,nan,nan,26.99,BAD,5.75,UNFLAGGED
2016-12-29 02:47:00,85.6925,UNFLAGGED,nan,nan,23.9875,BAD,5.75,UNFLAGGED
2016-12-29 03:02:00,85.57,UNFLAGGED,nan,nan,23.7038,BAD,5.75,UNFLAGGED
2016-12-29 03:17:00,85.4325,UNFLAGGED,nan,nan,25.9662,BAD,5.74,UNFLAGGED
2016-12-29 03:32:00,85.34,UNFLAGGED,nan,nan,24.2887,BAD,5.75,UNFLAGGED
2016-12-29 03:47:00,85.29,UNFLAGGED,nan,nan,24.7862,BAD,5.76,UNFLAGGED
2016-12-29 04:02:00,85.275,UNFLAGGED,nan,nan,22.3838,BAD,5.76,UNFLAGGED
2016-12-29 04:17:00,85.2875,UNFLAGGED,nan,nan,25.5225,BAD,5.78,UNFLAGGED
2016-12-29 04:32:00,85.305,UNFLAGGED,nan,nan,25.7725,BAD,5.77,UNFLAGGED
2016-12-29 04:47:00,85.34,UNFLAGGED,nan,nan,25.4713,BAD,5.75,UNFLAGGED
2016-12-29 05:02:00,85.3875,UNFLAGGED,nan,nan,25.6212,BAD,5.75,UNFLAGGED
2016-12-29 05:17:00,85.405,UNFLAGGED,nan,nan,24.4938,BAD,5.75,UNFLAGGED
2016-12-29 05:32:00,85.4175,UNFLAGGED,nan,nan,26.895,BAD,5.74,UNFLAGGED
2016-12-29 05:47:00,85.4275,UNFLAGGED,nan,nan,25.2838,BAD,5.72,UNFLAGGED
2016-12-29 06:02:00,85.44,UNFLAGGED,nan,nan,26.255,BAD,5.71,UNFLAGGED
2016-12-29 06:17:00,85.4425,UNFLAGGED,nan,nan,24.8375,BAD,5.7,UNFLAGGED
2016-12-29 06:32:00,85.4025,UNFLAGGED,nan,nan,25.9187,BAD,5.69,UNFLAGGED
2016-12-29 06:47:00,85.3175,UNFLAGGED,nan,nan,25.0375,BAD,5.69,UNFLAGGED
2016-12-29 07:02:00,85.215,UNFLAGGED,nan,nan,25.1362,BAD,5.67,UNFLAGGED
2016-12-29 07:17:00,85.0875,UNFLAGGED,nan,nan,24.29,BAD,5.65,UNFLAGGED
2016-12-29 07:32:00,84.9575,UNFLAGGED,nan,nan,22.8775,BAD,5.65,UNFLAGGED
2016-12-29 07:47:00,84.815,UNFLAGGED,nan,nan,24.2387,BAD,5.63,UNFLAGGED
2016-12-29 08:02:00,84.7275,UNFLAGGED,nan,nan,26.1113,BAD,5.6,UNFLAGGED
2016-12-29 08:17:00,84.6725,UNFLAGGED,nan,nan,27.2363,BAD,5.56,UNFLAGGED
2016-12-29 08:32:00,84.6875,UNFLAGGED,nan,nan,24.6862,BAD,5.53,UNFLAGGED
2016-12-29 08:47:00,84.705,UNFLAGGED,nan,nan,24.0387,BAD,5.55,UNFLAGGED
2016-12-29 09:02:00,84.69,UNFLAGGED,nan,nan,24.7363,BAD,5.55,UNFLAGGED
2016-12-29 09:17:00,84.7125,UNFLAGGED,nan,nan,25.3312,BAD,5.54,UNFLAGGED
2016-12-29 09:32:00,84.7175,UNFLAGGED,nan,nan,24.39,BAD,5.53,UNFLAGGED
2016-12-29 09:47:00,84.735,UNFLAGGED,nan,nan,26.945,BAD,5.53,UNFLAGGED
2016-12-29 10:02:00,84.745,UNFLAGGED,nan,nan,24.585,BAD,5.53,UNFLAGGED
2016-12-29 10:17:00,84.745,UNFLAGGED,nan,nan,25.6675,BAD,5.54,UNFLAGGED
2016-12-29 10:32:00,84.7575,UNFLAGGED,nan,nan,26.5025,BAD,5.54,UNFLAGGED
2016-12-29 10:47:00,84.75,UNFLAGGED,nan,nan,25.9637,BAD,5.54,UNFLAGGED
2016-12-29 11:02:00,84.7725,UNFLAGGED,nan,nan,26.5987,BAD,5.53,UNFLAGGED
2016-12-29 11:17:00,84.775,UNFLAGGED,nan,nan,26.4463,BAD,5.53,UNFLAGGED
2016-12-29 11:32:00,84.7975,UNFLAGGED,nan,nan,27.1387,BAD,5.54,UNFLAGGED
2016-12-29 11:47:00,84.795,UNFLAGGED,nan,nan,26.3,BAD,5.57,UNFLAGGED
2016-12-29 12:02:00,84.81,UNFLAGGED,nan,nan,27.2887,BAD,5.57,UNFLAGGED
2016-12-29 12:17:00,84.8425,UNFLAGGED,nan,nan,26.2525,BAD,5.56,UNFLAGGED
2016-12-29 12:32:00,84.86,UNFLAGGED,nan,nan,26.5512,BAD,5.56,UNFLAGGED
2016-12-29 12:47:00,84.865,UNFLAGGED,nan,nan,24.685,BAD,5.56,UNFLAGGED
2016-12-29 13:02:00,84.885,UNFLAGGED,nan,nan,25.525,BAD,5.58,UNFLAGGED
2016-12-29 13:17:00,84.87,UNFLAGGED,nan,nan,24.5863,BAD,5.57,UNFLAGGED
2016-12-29 13:32:00,84.8725,UNFLAGGED,nan,nan,24.1375,BAD,5.53,UNFLAGGED
2016-12-29 13:47:00,84.89,UNFLAGGED,nan,nan,25.2825,BAD,5.5,UNFLAGGED
2016-12-29 14:02:00,84.8725,UNFLAGGED,nan,nan,26.2988,BAD,5.47,UNFLAGGED
2016-12-29 14:17:00,84.89,UNFLAGGED,nan,nan,26.4475,BAD,5.45,UNFLAGGED
2016-12-29 14:32:00,84.875,UNFLAGGED,nan,nan,25.62,BAD,5.44,UNFLAGGED
2016-12-29 14:47:00,84.89,UNFLAGGED,nan,nan,26.1113,BAD,5.41,UNFLAGGED
2016-12-29 15:02:00,84.9025,UNFLAGGED,nan,nan,23.7975,BAD,5.4,UNFLAGGED
2016-12-29 15:17:00,84.9275,UNFLAGGED,nan,nan,25.6237,BAD,5.39,UNFLAGGED
2016-12-29 15:32:00,84.955,UNFLAGGED,nan,nan,25.38,BAD,5.39,UNFLAGGED
2016-12-29 15:47:00,84.9575,UNFLAGGED,nan,nan,23.6038,BAD,5.39,UNFLAGGED
2016-12-29 16:02:00,84.9825,UNFLAGGED,nan,nan,25.2337,BAD,5.36,UNFLAGGED
2016-12-29 16:17:00,84.99,UNFLAGGED,nan,nan,25.0387,BAD,5.35,UNFLAGGED
2016-12-29 16:32:00,85.0,UNFLAGGED,nan,nan,25.0413,BAD,5.33,UNFLAGGED
2016-12-29 16:47:00,85.01,UNFLAGGED,nan,nan,23.46,BAD,5.3,UNFLAGGED
2016-12-29 17:02:00,85.0175,UNFLAGGED,nan,nan,26.1125,BAD,5.28,UNFLAGGED
2016-12-29 17:17:00,85.035,UNFLAGGED,nan,nan,24.94,BAD,5.27,UNFLAGGED
2016-12-29 17:32:00,85.0475,UNFLAGGED,nan,nan,25.8225,BAD,5.25,UNFLAGGED
2016-12-29 17:47:00,85.0475,UNFLAGGED,nan,nan,24.4425,BAD,5.24,UNFLAGGED
2016-12-29 18:02:00,85.0625,UNFLAGGED,nan,nan,25.3337,BAD,5.22,UNFLAGGED
2016-12-29 18:17:00,85.055,UNFLAGGED,nan,nan,24.9925,BAD,5.22,UNFLAGGED
2016-12-29 18:32:00,85.08,UNFLAGGED,nan,nan,26.6012,BAD,5.18,UNFLAGGED
2016-12-29 18:47:00,85.095,UNFLAGGED,nan,nan,24.6925,BAD,5.16,UNFLAGGED
2016-12-29 19:02:00,85.095,UNFLAGGED,nan,nan,23.89,BAD,5.14,UNFLAGGED
2016-12-29 19:17:00,85.1025,UNFLAGGED,nan,nan,24.885,BAD,5.12,UNFLAGGED
2016-12-29 19:32:00,85.115,UNFLAGGED,nan,nan,26.5537,BAD,5.12,UNFLAGGED
2016-12-29 19:47:00,85.1075,UNFLAGGED,nan,nan,25.3775,BAD,5.1,UNFLAGGED
2016-12-29 20:02:00,85.105,UNFLAGGED,nan,nan,25.0887,BAD,5.08,UNFLAGGED
2016-12-29 20:17:00,85.11,UNFLAGGED,nan,nan,26.7475,BAD,5.06,UNFLAGGED
2016-12-29 20:32:00,85.1125,UNFLAGGED,nan,nan,26.75,BAD,5.06,UNFLAGGED
2016-12-29 20:47:00,85.125,UNFLAGGED,nan,nan,23.555,BAD,5.03,UNFLAGGED
2016-12-29 21:02:00,85.1475,UNFLAGGED,nan,nan,26.065,BAD,5.03,UNFLAGGED
2016-12-29 21:17:00,85.1475,UNFLAGGED,nan,nan,25.4275,BAD,5.03,UNFLAGGED
2016-12-29 21:32:00,85.1625,UNFLAGGED,nan,nan,26.1588,BAD,5.04,UNFLAGGED
2016-12-29 21:47:00,85.175,UNFLAGGED,nan,nan,26.165,BAD,5.03,UNFLAGGED
2016-12-29 22:02:00,85.1725,UNFLAGGED,nan,nan,24.8387,BAD,5.02,UNFLAGGED
2016-12-29 22:17:00,85.1725,UNFLAGGED,nan,nan,26.6025,BAD,5.0,UNFLAGGED
2016-12-29 22:32:00,85.1625,UNFLAGGED,nan,nan,25.425,BAD,4.96,UNFLAGGED
2016-12-29 22:47:00,85.1675,UNFLAGGED,nan,nan,25.8675,BAD,4.95,UNFLAGGED
2016-12-29 23:02:00,85.1525,UNFLAGGED,nan,nan,24.39,BAD,4.93,UNFLAGGED
2016-12-29 23:17:00,85.1575,UNFLAGGED,nan,nan,25.2838,BAD,4.91,UNFLAGGED
2016-12-29 23:32:00,85.1675,UNFLAGGED,nan,nan,24.3887,BAD,4.89,UNFLAGGED
2016-12-29 23:47:00,85.1725,UNFLAGGED,nan,nan,23.1137,BAD,4.88,UNFLAGGED
2016-12-30 00:02:00,85.1725,UNFLAGGED,nan,nan,23.89,BAD,4.85,UNFLAGGED
2016-12-30 00:17:00,85.1775,UNFLAGGED,nan,nan,25.135,BAD,4.84,UNFLAGGED
2016-12-30 00:32:00,85.165,UNFLAGGED,nan,nan,26.3512,BAD,4.79,UNFLAGGED
2016-12-30 00:47:00,85.1625,UNFLAGGED,nan,nan,24.5863,BAD,4.75,UNFLAGGED
2016-12-30 01:02:00,85.18,UNFLAGGED,nan,nan,25.2375,BAD,4.72,UNFLAGGED
2016-12-30 01:17:00,85.1675,UNFLAGGED,nan,nan,27.2937,BAD,4.7,UNFLAGGED
2016-12-30 01:32:00,85.165,UNFLAGGED,nan,nan,27.0413,BAD,4.7,UNFLAGGED
2016-12-30 01:47:00,85.1625,UNFLAGGED,nan,nan,26.5525,BAD,4.67,UNFLAGGED
2016-12-30 02:02:00,85.1625,UNFLAGGED,nan,nan,25.7237,BAD,4.65,UNFLAGGED
2016-12-30 02:17:00,85.1525,UNFLAGGED,nan,nan,25.475,BAD,4.63,UNFLAGGED
2016-12-30 02:32:00,85.13,UNFLAGGED,nan,nan,26.16,BAD,4.6,UNFLAGGED
2016-12-30 02:47:00,85.1075,UNFLAGGED,nan,nan,27.6912,BAD,4.56,UNFLAGGED
2016-12-30 03:02:00,85.095,UNFLAGGED,nan,nan,26.6987,BAD,4.52,UNFLAGGED
2016-12-30 03:17:00,85.0725,UNFLAGGED,nan,nan,23.6562,BAD,4.49,UNFLAGGED
2016-12-30 03:32:00,85.055,UNFLAGGED,nan,nan,25.72,BAD,4.44,UNFLAGGED
2016-12-30 03:47:00,85.03,UNFLAGGED,nan,nan,26.5987,BAD,4.41,UNFLAGGED
2016-12-30 04:02:00,85.01,UNFLAGGED,nan,nan,25.0387,BAD,4.39,UNFLAGGED
2016-12-30 04:17:00,84.995,UNFLAGGED,nan,nan,27.04,BAD,4.38,UNFLAGGED
2016-12-30 04:32:00,84.9525,UNFLAGGED,nan,nan,27.4962,BAD,4.35,UNFLAGGED
2016-12-30 04:47:00,84.9025,UNFLAGGED,nan,nan,25.085,BAD,4.32,UNFLAGGED
2016-12-30 05:02:00,84.875,UNFLAGGED,nan,nan,25.185,BAD,4.28,UNFLAGGED
2016-12-30 05:17:00,84.855,UNFLAGGED,nan,nan,25.185,BAD,4.24,UNFLAGGED
2016-12-30 05:32:00,84.8325,UNFLAGGED,nan,nan,24.3925,BAD,4.22,UNFLAGGED
2016-12-30 05:47:00,84.7975,UNFLAGGED,nan,nan,25.1362,BAD,4.2,UNFLAGGED
2016-12-30 06:02:00,84.755,UNFLAGGED,nan,nan,26.55,BAD,4.18,UNFLAGGED
2016-12-30 06:17:00,84.735,UNFLAGGED,nan,nan,23.7925,BAD,4.14,UNFLAGGED
2016-12-30 06:32:00,84.7025,UNFLAGGED,nan,nan,28.2425,BAD,4.09,UNFLAGGED
2016-12-30 06:47:00,84.6725,UNFLAGGED,nan,nan,26.3487,BAD,4.05,UNFLAGGED
2016-12-30 07:02:00,84.6375,UNFLAGGED,nan,nan,26.1113,BAD,4.02,UNFLAGGED
2016-12-30 07:17:00,84.605,UNFLAGGED,nan,nan,26.11,BAD,3.98,UNFLAGGED
2016-12-30 07:32:00,84.59,UNFLAGGED,nan,nan,25.5225,BAD,3.93,UNFLAGGED
2016-12-30 07:47:00,84.5575,UNFLAGGED,nan,nan,25.1813,BAD,3.88,UNFLAGGED
2016-12-30 08:02:00,84.51,UNFLAGGED,nan,nan,25.9212,BAD,3.88,UNFLAGGED
2016-12-30 08:17:00,84.44,UNFLAGGED,nan,nan,25.665,BAD,3.85,UNFLAGGED
2016-12-30 08:32:00,84.37,UNFLAGGED,nan,nan,23.455,BAD,3.82,UNFLAGGED
2016-12-30 08:47:00,84.29,UNFLAGGED,nan,nan,25.1362,BAD,3.8,UNFLAGGED
2016-12-30 09:02:00,84.2025,UNFLAGGED,nan,nan,26.6488,BAD,3.79,UNFLAGGED
2016-12-30 09:17:00,84.145,UNFLAGGED,nan,nan,25.2325,BAD,3.77,UNFLAGGED
2016-12-30 09:32:00,84.105,UNFLAGGED,nan,nan,26.2513,BAD,3.75,UNFLAGGED
2016-12-30 09:47:00,84.0475,UNFLAGGED,nan,nan,24.6325,BAD,3.75,UNFLAGGED
2016-12-30 10:02:00,84.0275,UNFLAGGED,nan,nan,27.6937,BAD,3.73,UNFLAGGED
2016-12-30 10:17:00,84.0125,UNFLAGGED,nan,nan,26.745,BAD,3.72,UNFLAGGED
2016-12-30 10:32:00,83.9975,UNFLAGGED,nan,nan,26.8487,BAD,3.72,UNFLAGGED
2016-12-30 10:47:00,84.0,UNFLAGGED,nan,nan,27.8913,BAD,3.74,UNFLAGGED
2016-12-30 11:02:00,84.0175,UNFLAGGED,nan,nan,25.5687,BAD,3.75,UNFLAGGED
2016-12-30 11:17:00,84.05,UNFLAGGED,nan,nan,26.155,BAD,3.74,UNFLAGGED
2016-12-30 11:32:00,84.05,UNFLAGGED,nan,nan,26.2525,BAD,3.74,UNFLAGGED
2016-12-30 11:47:00,84.09,UNFLAGGED,nan,nan,27.9375,BAD,3.74,UNFLAGGED
2016-12-30 12:02:00,84.125,UNFLAGGED,nan,nan,26.0163,BAD,3.76,UNFLAGGED
2016-12-30 12:17:00,84.1425,UNFLAGGED,nan,nan,26.2012,BAD,3.76,UNFLAGGED
2016-12-30 12:32:00,84.1825,UNFLAGGED,nan,nan,24.8838,BAD,3.76,UNFLAGGED
2016-12-30 12:47:00,84.22,UNFLAGGED,nan,nan,24.4887,BAD,3.76,UNFLAGGED
2016-12-30 13:02:00,84.2325,UNFLAGGED,nan,nan,27.1387,BAD,3.75,UNFLAGGED
2016-12-30 13:17:00,84.2525,UNFLAGGED,nan,nan,24.4412,BAD,3.74,UNFLAGGED
2016-12-30 13:32:00,84.2825,UNFLAGGED,nan,nan,27.235,BAD,3.73,UNFLAGGED
2016-12-30 13:47:00,84.34,UNFLAGGED,nan,nan,23.7,BAD,3.72,UNFLAGGED
2016-12-30 14:02:00,84.3725,UNFLAGGED,nan,nan,26.1113,BAD,3.69,UNFLAGGED
2016-12-30 14:17:00,84.4175,UNFLAGGED,nan,nan,26.8475,BAD,3.68,UNFLAGGED
2016-12-30 14:32:00,84.485,UNFLAGGED,nan,nan,25.7712,BAD,3.68,UNFLAGGED
2016-12-30 14:47:00,84.565,UNFLAGGED,nan,nan,26.4475,BAD,3.69,UNFLAGGED
2016-12-30 15:02:00,84.655,UNFLAGGED,nan,nan,26.9875,BAD,3.68,UNFLAGGED
2016-12-30 15:17:00,84.7275,UNFLAGGED,nan,nan,25.9125,BAD,3.66,UNFLAGGED
2016-12-30 15:32:00,84.8,UNFLAGGED,nan,nan,25.7188,BAD,3.65,UNFLAGGED
2016-12-30 15:47:00,84.8775,UNFLAGGED,nan,nan,24.4388,BAD,3.64,UNFLAGGED
2016-12-30 16:02:00,84.955,UNFLAGGED,nan,nan,26.5987,BAD,3.62,UNFLAGGED
2016-12-30 16:17:00,85.025,UNFLAGGED,nan,nan,25.7162,BAD,3.59,UNFLAGGED
2016-12-30 16:32:00,85.0875,UNFLAGGED,nan,nan,24.0338,BAD,3.57,UNFLAGGED
2016-12-30 16:47:00,85.14,UNFLAGGED,nan,nan,25.135,BAD,3.55,UNFLAGGED
2016-12-30 17:02:00,85.155,UNFLAGGED,nan,nan,26.8475,BAD,3.53,UNFLAGGED
2016-12-30 17:17:00,85.175,UNFLAGGED,nan,nan,26.1125,BAD,3.53,UNFLAGGED
2016-12-30 17:32:00,85.1875,UNFLAGGED,nan,nan,25.04,BAD,3.49,UNFLAGGED
2016-12-30 17:47:00,85.17,UNFLAGGED,nan,nan,25.7237,BAD,3.45,UNFLAGGED
2016-12-30 18:02:00,85.07,UNFLAGGED,nan,nan,24.5875,BAD,3.43,UNFLAGGED
2016-12-30 18:17:00,84.9175,UNFLAGGED,nan,nan,26.75,BAD,3.4,UNFLAGGED
2016-12-30 18:32:00,84.74,UNFLAGGED,nan,nan,27.6975,BAD,3.4,UNFLAGGED
2016-12-30 18:47:00,84.56,UNFLAGGED,nan,nan,28.4437,BAD,3.4,UNFLAGGED
2016-12-30 19:02:00,84.375,UNFLAGGED,nan,nan,25.3825,BAD,3.37,UNFLAGGED
2016-12-30 19:17:00,84.1875,UNFLAGGED,nan,nan,26.1113,BAD,3.37,UNFLAGGED
2016-12-30 19:32:00,83.995,UNFLAGGED,nan,nan,25.52,BAD,3.36,UNFLAGGED
2016-12-30 19:47:00,83.85,UNFLAGGED,nan,nan,26.16,BAD,3.36,UNFLAGGED
2016-12-30 20:02:00,83.715,UNFLAGGED,nan,nan,24.6862,BAD,3.38,UNFLAGGED
2016-12-30 20:17:00,83.6225,UNFLAGGED,nan,nan,26.5025,BAD,3.36,UNFLAGGED
2016-12-30 20:32:00,83.535,UNFLAGGED,nan,nan,25.4725,BAD,3.35,UNFLAGGED
2016-12-30 20:47:00,83.5175,UNFLAGGED,nan,nan,26.7012,BAD,3.37,UNFLAGGED
2016-12-30 21:02:00,83.5125,UNFLAGGED,nan,nan,25.7225,BAD,3.41,UNFLAGGED
2016-12-30 21:17:00,83.4975,UNFLAGGED,nan,nan,27.1387,BAD,3.47,UNFLAGGED
2016-12-30 21:32:00,83.48,UNFLAGGED,nan,nan,24.2375,BAD,3.49,UNFLAGGED
2016-12-30 21:47:00,83.4975,UNFLAGGED,nan,nan,26.255,BAD,3.52,UNFLAGGED
2016-12-30 22:02:00,83.4825,UNFLAGGED,nan,nan,25.2337,BAD,3.52,UNFLAGGED
2016-12-30 22:17:00,83.485,UNFLAGGED,nan,nan,26.2537,BAD,3.49,UNFLAGGED
2016-12-30 22:32:00,83.495,UNFLAGGED,nan,nan,26.25,BAD,3.45,UNFLAGGED
2016-12-30 22:47:00,83.5025,UNFLAGGED,nan,nan,23.8875,BAD,3.36,UNFLAGGED
2016-12-30 23:02:00,83.5625,UNFLAGGED,nan,nan,24.7875,BAD,3.32,UNFLAGGED
2016-12-30 23:17:00,83.65,UNFLAGGED,nan,nan,26.1588,BAD,3.31,UNFLAGGED
2016-12-30 23:32:00,83.76,UNFLAGGED,nan,nan,25.8675,BAD,3.24,UNFLAGGED
2016-12-30 23:47:00,83.8625,UNFLAGGED,nan,nan,24.14,BAD,3.18,UNFLAGGED
2016-12-31 00:02:00,83.96,UNFLAGGED,nan,nan,24.54,BAD,3.11,UNFLAGGED
2016-12-31 00:17:00,84.0125,UNFLAGGED,nan,nan,26.5987,BAD,3.03,UNFLAGGED
2016-12-31 00:32:00,84.1225,UNFLAGGED,nan,nan,28.1912,BAD,2.99,UNFLAGGED
2016-12-31 00:47:00,84.185,UNFLAGGED,nan,nan,24.8887,BAD,3.0,UNFLAGGED
2016-12-31 01:02:00,84.26,UNFLAGGED,nan,nan,27.5437,BAD,3.1,UNFLAGGED
2016-12-31 01:17:00,84.3125,UNFLAGGED,nan,nan,27.8913,BAD,3.16,UNFLAGGED
