,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-12-12 09:15:00,1.7708113224572644,UNFLAGGED,92.43916666666667,UNFLAGGED,-1.0717419913561648,UNFLAGGED,nan,nan,22.662209756266034,UNFLAGGED,23.892879999999998,UNFLAGGED,0.06415848701458442,UNFLAGGED,6.637333333333333,UNFLAGGED,1.3593774865075317,UNFLAGGED
2016-12-12 09:30:00,2.208794856042905,UNFLAGGED,92.58383333333335,UNFLAGGED,-1.0523980952289655,UNFLAGGED,nan,nan,23.366530716552454,UNFLAGGED,24.59766,UNFLAGGED,0.736552721829363,UNFLAGGED,6.6226666666666665,UNFLAGGED,1.3520195322280368,UNFLAGGED
2016-12-12 09:45:00,1.8904665021901106,UNFLAGGED,92.70649999999999,UNFLAGGED,-1.0359958975911603,UNFLAGGED,nan,nan,23.639871676827834,UNFLAGGED,24.871460000000003,UNFLAGGED,0.9977711750946182,UNFLAGGED,6.6113333333333335,UNFLAGGED,1.346333840284791,UNFLAGGED
2016-12-12 10:00:00,1.9699780763270351,UNFLAGGED,92.7875,UNFLAGGED,-1.0251650986074987,UNFLAGGED,nan,nan,23.749125970436545,UNFLAGGED,24.981173333333334,UNFLAGGED,1.1024430057590016,UNFLAGGED,6.6273333333333335,UNFLAGGED,1.3543606994987853,UNFLAGGED
2016-12-12 10:15:00,2.4133616350780707,UNFLAGGED,92.87116666666667,UNFLAGGED,-1.0139777301099713,UNFLAGGED,nan,nan,24.30849359736755,UNFLAGGED,25.541,UNFLAGGED,1.636544744120248,UNFLAGGED,6.6386666666666665,UNFLAGGED,1.360046391442031,UNFLAGGED
2016-12-12 10:30:00,1.919698446397268,UNFLAGGED,92.91283333333334,UNFLAGGED,-1.0084063314558238,UNFLAGGED,nan,nan,23.627201224298563,UNFLAGGED,24.860166666666668,UNFLAGGED,0.9869967884417965,UNFLAGGED,6.64,UNFLAGGED,1.3607152963765305,UNFLAGGED
2016-12-12 10:45:00,2.184250917979105,UNFLAGGED,92.98033333333333,UNFLAGGED,-0.9993806656361067,UNFLAGGED,nan,nan,24.192615517896233,UNFLAGGED,25.426039999999997,UNFLAGGED,1.526867339491415,UNFLAGGED,6.631333333333333,UNFLAGGED,1.3563674143022837,UNFLAGGED
2016-12-12 11:00:00,3.37777344474429,UNFLAGGED,93.03766666666667,UNFLAGGED,-0.991714421088001,UNFLAGGED,nan,nan,24.508609811482877,UNFLAGGED,25.742493333333332,UNFLAGGED,1.8287791373875715,UNFLAGGED,6.63,UNFLAGGED,1.3556985093677842,UNFLAGGED
2016-12-12 11:15:00,1.0864517876956459,UNFLAGGED,93.04283333333333,UNFLAGGED,-0.9910235676548866,UNFLAGGED,nan,nan,21.99265743840285,UNFLAGGED,23.227,UNFLAGGED,-0.571123264849063,UNFLAGGED,6.647333333333334,UNFLAGGED,1.3643942735162784,UNFLAGGED
2016-12-12 11:30:00,1.1944547633035407,UNFLAGGED,93.02083333333333,UNFLAGGED,-0.9939652661442769,UNFLAGGED,nan,nan,21.887325065311792,UNFLAGGED,23.122126666666666,UNFLAGGED,-0.6711775012336679,UNFLAGGED,6.667333333333334,UNFLAGGED,1.374427847533771,UNFLAGGED
2016-12-12 11:45:00,2.0972948147768253,UNFLAGGED,93.00233333333334,UNFLAGGED,-0.9964389671467165,UNFLAGGED,nan,nan,23.77478602555406,UNFLAGGED,25.010046666666668,UNFLAGGED,1.1299895633701973,UNFLAGGED,6.696,UNFLAGGED,1.3888093036255105,UNFLAGGED
2016-12-12 12:00:00,1.2933746999621376,UNFLAGGED,92.99783333333333,UNFLAGGED,-0.9970406782013653,UNFLAGGED,nan,nan,21.089733652463,UNFLAGGED,22.325453333333336,UNFLAGGED,-1.4312424241372717,UNFLAGGED,6.708666666666667,UNFLAGGED,1.3951639005032561,UNFLAGGED
2016-12-12 12:15:00,1.0066036487715138,UNFLAGGED,93.017,UNFLAGGED,-0.9944778348204583,UNFLAGGED,nan,nan,21.9326212793609,UNFLAGGED,23.1688,UNFLAGGED,-0.6266488820150148,UNFLAGGED,6.718666666666667,UNFLAGGED,1.4001806875120024,UNFLAGGED
2016-12-12 12:30:00,0.995194004672801,UNFLAGGED,93.04599999999999,UNFLAGGED,-0.9906001413571727,UNFLAGGED,nan,nan,21.502702239592136,UNFLAGGED,22.73934,UNFLAGGED,-1.0363745099890707,UNFLAGGED,6.7459999999999996,UNFLAGGED,1.4138932386692424,UNFLAGGED
2016-12-12 12:45:00,1.281479120623622,UNFLAGGED,93.09333333333333,UNFLAGGED,-0.9842710324860608,UNFLAGGED,nan,nan,22.371736533156703,UNFLAGGED,23.608833333333333,UNFLAGGED,-0.20683578223967916,UNFLAGGED,6.776,UNFLAGGED,1.4289435996954818,UNFLAGGED
2016-12-12 13:00:00,1.1737461316541569,UNFLAGGED,93.16499999999999,UNFLAGGED,-0.9746882268009296,UNFLAGGED,nan,nan,20.9632374933769,UNFLAGGED,22.200793333333333,UNFLAGGED,-1.5501740982937622,UNFLAGGED,6.806,UNFLAGGED,1.4439939607217211,UNFLAGGED
2016-12-12 13:15:00,1.1597872902954405,UNFLAGGED,93.26383333333334,UNFLAGGED,-0.9614728691932919,UNFLAGGED,nan,nan,22.529158453597102,UNFLAGGED,23.767173333333336,UNFLAGGED,-0.05577175780570922,UNFLAGGED,6.81,UNFLAGGED,1.4460006755252195,UNFLAGGED
2016-12-12 13:30:00,1.5652741193054092,UNFLAGGED,93.362,UNFLAGGED,-0.9483466539641235,UNFLAGGED,nan,nan,22.84439941380626,UNFLAGGED,24.082873333333332,UNFLAGGED,0.24542132362540697,UNFLAGGED,6.801333333333333,UNFLAGGED,1.4416527934509726,UNFLAGGED
2016-12-12 13:45:00,0.9808275418719068,UNFLAGGED,93.46166666666666,UNFLAGGED,-0.9350198683834049,UNFLAGGED,nan,nan,21.425227040682092,UNFLAGGED,22.66416,UNFLAGGED,-1.1080998690704502,UNFLAGGED,6.808666666666666,UNFLAGGED,1.44533177059072,UNFLAGGED
2016-12-12 14:00:00,1.222831937375205,UNFLAGGED,93.5725,UNFLAGGED,-0.9201999479633729,UNFLAGGED,nan,nan,22.171941334224588,UNFLAGGED,23.41133333333333,UNFLAGGED,-0.39526034221005185,UNFLAGGED,6.827333333333334,UNFLAGGED,1.4546964396737134,UNFLAGGED
2016-12-12 14:15:00,1.9611864010851543,UNFLAGGED,93.685,UNFLAGGED,-0.905157171597177,UNFLAGGED,nan,nan,23.17710896108938,UNFLAGGED,24.41696,UNFLAGGED,0.5641561750615333,UNFLAGGED,6.838666666666667,UNFLAGGED,1.4603821316169592,UNFLAGGED
2016-12-12 14:30:00,1.7016032407444635,UNFLAGGED,93.79966666666667,UNFLAGGED,-0.8898246825009656,UNFLAGGED,nan,nan,22.66169658795417,UNFLAGGED,23.902006666666665,UNFLAGGED,0.07286576879009314,UNFLAGGED,6.822666666666667,UNFLAGGED,1.452355272402965,UNFLAGGED
2016-12-12 14:45:00,1.2441920217874647,UNFLAGGED,93.9125,UNFLAGGED,-0.874737334945537,UNFLAGGED,nan,nan,22.011397548152303,UNFLAGGED,23.252166666666668,UNFLAGGED,-0.547113046658745,UNFLAGGED,6.802666666666666,UNFLAGGED,1.442321698385472,UNFLAGGED
2016-12-12 15:00:00,1.5878429286368445,UNFLAGGED,94.04666666666667,UNFLAGGED,-0.8567974312791837,UNFLAGGED,nan,nan,22.987938508339386,UNFLAGGED,24.229166666666664,UNFLAGGED,0.3849922449415184,UNFLAGGED,6.8,UNFLAGGED,1.4409838885164732,UNFLAGGED
2016-12-12 15:15:00,1.3406539595754472,UNFLAGGED,94.19283333333334,UNFLAGGED,-0.8372529648004362,UNFLAGGED,nan,nan,21.128186135182112,UNFLAGGED,22.369873333333334,UNFLAGGED,-1.3888635939910252,UNFLAGGED,6.8,UNFLAGGED,1.4409838885164732,UNFLAGGED
2016-12-12 15:30:00,1.2762825570911545,UNFLAGGED,94.36200000000001,UNFLAGGED,-0.8146330862646001,UNFLAGGED,nan,nan,21.40268042870253,UNFLAGGED,22.644826666666667,UNFLAGGED,-1.1265448048987723,UNFLAGGED,6.791333333333333,UNFLAGGED,1.4366360064422263,UNFLAGGED
2016-12-12 15:45:00,1.6322252730616815,UNFLAGGED,94.54966666666667,UNFLAGGED,-0.7895395067263243,UNFLAGGED,nan,nan,22.976561388878586,UNFLAGGED,24.219166666666666,UNFLAGGED,0.3754517608923876,UNFLAGGED,6.79,UNFLAGGED,1.4359671015077269,UNFLAGGED
2016-12-12 16:00:00,2.1221366102291412,UNFLAGGED,94.76783333333333,UNFLAGGED,-0.7603676633732128,UNFLAGGED,nan,nan,23.462269015710273,UNFLAGGED,24.705333333333336,UNFLAGGED,0.8392782937477258,UNFLAGGED,6.79,UNFLAGGED,1.4359671015077269,UNFLAGGED
2016-12-12 16:15:00,1.8174463255516842,UNFLAGGED,94.999,UNFLAGGED,-0.7294575436400067,UNFLAGGED,nan,nan,23.24684997587529,UNFLAGGED,24.490373333333334,UNFLAGGED,0.6341960486275675,UNFLAGGED,6.781333333333333,UNFLAGGED,1.43161921943348,UNFLAGGED
2016-12-12 16:30:00,3.1564636203646184,UNFLAGGED,95.22283333333333,UNFLAGGED,-0.6995279900699307,UNFLAGGED,nan,nan,23.93851093604031,UNFLAGGED,25.182493333333333,UNFLAGGED,1.2945120306361404,UNFLAGGED,6.762666666666666,UNFLAGGED,1.4222545503504864,UNFLAGGED
2016-12-12 16:45:00,2.0297458458186663,UNFLAGGED,95.4345,UNFLAGGED,-0.6712252849068645,UNFLAGGED,nan,nan,22.631391896205326,UNFLAGGED,23.875833333333333,UNFLAGGED,0.04789514187216391,UNFLAGGED,6.76,UNFLAGGED,1.4209167404814875,UNFLAGGED
2016-12-12 17:00:00,1.9526744256970452,UNFLAGGED,95.63583333333332,UNFLAGGED,-0.6443042866100288,UNFLAGGED,nan,nan,21.40076618969264,UNFLAGGED,22.645666666666664,UNFLAGGED,-1.1257434042386483,UNFLAGGED,6.751333333333333,UNFLAGGED,1.4165688584072407,UNFLAGGED
2016-12-12 17:15:00,2.115682801021765,UNFLAGGED,95.81633333333333,UNFLAGGED,-0.620168987640264,UNFLAGGED,nan,nan,22.299807149835587,UNFLAGGED,23.545166666666667,UNFLAGGED,-0.26757686401915715,UNFLAGGED,6.741333333333333,UNFLAGGED,1.4115520713984944,UNFLAGGED
2016-12-12 17:30:00,2.461394110454245,UNFLAGGED,95.98299999999999,UNFLAGGED,-0.5978833930236782,UNFLAGGED,nan,nan,22.623054776656232,UNFLAGGED,23.868873333333333,UNFLAGGED,0.0412549649739681,UNFLAGGED,6.731333333333334,UNFLAGGED,1.406535284389748,UNFLAGGED
2016-12-12 17:45:00,2.4456018667013755,UNFLAGGED,96.13066666666667,UNFLAGGED,-0.5781383561933805,UNFLAGGED,nan,nan,22.272675736788145,UNFLAGGED,23.518953333333336,UNFLAGGED,-0.2925856528732814,UNFLAGGED,6.73,UNFLAGGED,1.4058663794552486,UNFLAGGED
2016-12-12 18:00:00,2.477654787856099,UNFLAGGED,96.23016666666668,UNFLAGGED,-0.5648338562072772,UNFLAGGED,nan,nan,21.837563363597752,UNFLAGGED,23.0843,UNFLAGGED,-0.7072659722301882,UNFLAGGED,6.73,UNFLAGGED,1.4058663794552486,UNFLAGGED
2016-12-12 18:15:00,2.4659591076374237,UNFLAGGED,96.275,UNFLAGGED,-0.5588390312554159,UNFLAGGED,nan,nan,21.821310990396327,UNFLAGGED,23.068506666666664,UNFLAGGED,-0.7223335767051197,UNFLAGGED,6.721333333333333,UNFLAGGED,1.4015184973810013,UNFLAGGED
2016-12-12 18:30:00,2.403713720361865,UNFLAGGED,96.267,UNFLAGGED,-0.5599087397970134,UNFLAGGED,nan,nan,21.661638617194907,UNFLAGGED,22.909293333333334,UNFLAGGED,-0.8742308034127083,UNFLAGGED,6.72,UNFLAGGED,1.4008495924465019,UNFLAGGED
2016-12-12 18:45:00,2.458393166750521,UNFLAGGED,96.19566666666667,UNFLAGGED,-0.5694469742929118,UNFLAGGED,nan,nan,23.07755957731578,UNFLAGGED,24.325673333333334,UNFLAGGED,0.4770642763383518,UNFLAGGED,6.72,UNFLAGGED,1.4008495924465019,UNFLAGGED
2016-12-12 19:00:00,2.199062565232234,UNFLAGGED,96.04633333333334,UNFLAGGED,-0.5894148670693734,UNFLAGGED,nan,nan,21.516800537436648,UNFLAGGED,22.765373333333333,UNFLAGGED,-1.0115374498478278,UNFLAGGED,6.72,UNFLAGGED,1.4008495924465019,UNFLAGGED
2016-12-12 19:15:00,2.217410552006498,UNFLAGGED,95.84516666666666,UNFLAGGED,-0.6163135797715956,UNFLAGGED,nan,nan,22.97983483089086,UNFLAGGED,24.22886666666667,UNFLAGGED,0.3847060304200485,UNFLAGGED,6.728666666666667,UNFLAGGED,1.4051974745207492,UNFLAGGED
2016-12-12 19:30:00,3.213161723839365,UNFLAGGED,95.58783333333332,UNFLAGGED,-0.6507225378596061,UNFLAGGED,nan,nan,24.268335791000695,UNFLAGGED,25.517826666666668,UNFLAGGED,1.6144362624170587,UNFLAGGED,6.73,UNFLAGGED,1.4058663794552486,UNFLAGGED
2016-12-12 19:45:00,1.8190310835867334,UNFLAGGED,95.36616666666667,UNFLAGGED,-0.6803623786996644,UNFLAGGED,nan,nan,22.378676751110536,UNFLAGGED,23.62862666666667,UNFLAGGED,-0.18795198414509326,UNFLAGGED,6.73,UNFLAGGED,1.4058663794552486,UNFLAGGED
2016-12-12 20:00:00,1.776755012490393,UNFLAGGED,95.17283333333333,UNFLAGGED,-0.7062136684549064,UNFLAGGED,nan,nan,22.570391044542667,UNFLAGGED,23.820800000000002,UNFLAGGED,-0.004609322011560544,UNFLAGGED,6.721333333333333,UNFLAGGED,1.4015184973810013,UNFLAGGED
2016-12-12 20:15:00,1.6326533242337895,UNFLAGGED,95.0175,UNFLAGGED,-0.7269838426375652,UNFLAGGED,nan,nan,21.559138671308133,UNFLAGGED,22.810006666666666,UNFLAGGED,-0.9689550893751985,UNFLAGGED,6.711333333333333,UNFLAGGED,1.396501710372255,UNFLAGGED
2016-12-12 20:30:00,1.496945384794914,UNFLAGGED,94.87183333333334,UNFLAGGED,-0.7464614523324608,UNFLAGGED,nan,nan,21.975046298073597,UNFLAGGED,23.22637333333333,UNFLAGGED,-0.5717211351828108,UNFLAGGED,6.71,UNFLAGGED,1.3958328054377556,UNFLAGGED
2016-12-12 20:45:00,1.3667801251083178,UNFLAGGED,94.7485,UNFLAGGED,-0.7629527923487353,UNFLAGGED,nan,nan,21.34837392482803,UNFLAGGED,22.60016,UNFLAGGED,-1.1691589669848996,UNFLAGGED,6.718666666666667,UNFLAGGED,1.4001806875120024,UNFLAGGED
2016-12-12 21:00:00,1.5453560608585517,UNFLAGGED,94.62633333333333,UNFLAGGED,-0.7792881332026942,UNFLAGGED,nan,nan,23.14546155158246,UNFLAGGED,24.397706666666664,UNFLAGGED,0.5457875631056014,UNFLAGGED,6.72,UNFLAGGED,1.4008495924465019,UNFLAGGED
2016-12-12 21:15:00,1.4354470763773706,UNFLAGGED,94.52983333333333,UNFLAGGED,-0.7921914924856989,UNFLAGGED,nan,nan,23.227289178325854,UNFLAGGED,24.479993333333333,UNFLAGGED,0.6242930261845665,UNFLAGGED,6.7026666666666666,UNFLAGGED,1.3921538282980082,UNFLAGGED
2016-12-12 21:30:00,1.3658050865256173,UNFLAGGED,94.446,UNFLAGGED,-0.8034011465778418,UNFLAGGED,nan,nan,20.956170138402584,UNFLAGGED,22.209333333333333,UNFLAGGED,-1.542026524915803,UNFLAGGED,6.682666666666666,UNFLAGGED,1.382120254280515,UNFLAGGED
2016-12-12 21:45:00,1.0877566582798683,UNFLAGGED,94.37650000000001,UNFLAGGED,-0.8126942395329573,UNFLAGGED,nan,nan,21.49537776514598,UNFLAGGED,22.749000000000002,UNFLAGGED,-1.027158402397605,UNFLAGGED,6.671333333333333,UNFLAGGED,1.3764345623372694,UNFLAGGED
2016-12-12 22:00:00,0.9459564720178907,UNFLAGGED,94.3155,UNFLAGGED,-0.8208507671626291,UNFLAGGED,nan,nan,21.207292058545004,UNFLAGGED,22.461373333333334,UNFLAGGED,-1.301568164941461,UNFLAGGED,6.67,UNFLAGGED,1.37576565740277,UNFLAGGED
2016-12-12 22:15:00,0.9251815114911118,UNFLAGGED,94.24033333333334,UNFLAGGED,-0.8309015703347089,UNFLAGGED,nan,nan,21.22182635194403,UNFLAGGED,22.476366666666667,UNFLAGGED,-1.2872637991904616,UNFLAGGED,6.67,UNFLAGGED,1.37576565740277,UNFLAGGED
2016-12-12 22:30:00,1.0398293753904457,UNFLAGGED,94.16933333333333,UNFLAGGED,-0.8403952336413766,UNFLAGGED,nan,nan,21.531660645343056,UNFLAGGED,22.78666,UNFLAGGED,-0.9912289394685722,UNFLAGGED,6.6786666666666665,UNFLAGGED,1.3801135394770168,UNFLAGGED
2016-12-12 22:45:00,0.8838453262723236,UNFLAGGED,94.03433333333334,UNFLAGGED,-0.8584465652808108,UNFLAGGED,nan,nan,22.454541605397708,UNFLAGGED,23.709999999999997,UNFLAGGED,-0.11031788527595553,UNFLAGGED,6.688666666666667,UNFLAGGED,1.3851303264857635,UNFLAGGED
2016-12-12 23:00:00,1.0357960985624137,UNFLAGGED,93.87633333333333,UNFLAGGED,-0.8795733089773353,UNFLAGGED,nan,nan,21.286915898785704,UNFLAGGED,22.542833333333334,UNFLAGGED,-1.2238513818772259,UNFLAGGED,6.69,UNFLAGGED,1.385799231420263,UNFLAGGED
2016-12-12 23:15:00,2.5070736033559635,UNFLAGGED,93.74883333333334,UNFLAGGED,-0.8966217888590241,UNFLAGGED,nan,nan,24.355623525495982,UNFLAGGED,25.612,UNFLAGGED,1.7042821808690884,UNFLAGGED,6.698666666666667,UNFLAGGED,1.3901471134945098,UNFLAGGED
2016-12-12 23:30:00,0.8523119138545371,UNFLAGGED,93.6675,UNFLAGGED,-0.9074971590319185,UNFLAGGED,nan,nan,22.427164485539603,UNFLAGGED,23.683999999999997,UNFLAGGED,-0.13512314380370039,UNFLAGGED,6.7,UNFLAGGED,1.3908160184290093,UNFLAGGED
2016-12-12 23:45:00,1.3992266538696503,UNFLAGGED,93.61633333333333,UNFLAGGED,-0.9143388365792117,UNFLAGGED,nan,nan,22.60191211224989,UNFLAGGED,23.859206666666665,UNFLAGGED,0.03203249705980537,UNFLAGGED,6.7,UNFLAGGED,1.3908160184290093,UNFLAGGED
2016-12-13 00:00:00,1.2922982742697913,UNFLAGGED,93.60133333333333,UNFLAGGED,-0.9163445400947046,UNFLAGGED,nan,nan,22.773739738949143,UNFLAGGED,24.031493333333334,UNFLAGGED,0.19640231658096477,UNFLAGGED,6.7,UNFLAGGED,1.3908160184290093,UNFLAGGED
2016-12-13 00:15:00,1.1084336205057361,UNFLAGGED,93.58266666666667,UNFLAGGED,-0.9188405266917615,UNFLAGGED,nan,nan,21.314580698981725,UNFLAGGED,22.572793333333333,UNFLAGGED,-1.1952680916660252,UNFLAGGED,6.691333333333334,UNFLAGGED,1.3864681363547624,UNFLAGGED
2016-12-13 00:30:00,1.6608555712635598,UNFLAGGED,93.5865,UNFLAGGED,-0.9183279580155801,UNFLAGGED,nan,nan,23.33550165901431,UNFLAGGED,24.594173333333334,UNFLAGGED,0.7332262730575648,UNFLAGGED,6.672666666666666,UNFLAGGED,1.3771034672717688,UNFLAGGED
2016-12-13 00:45:00,1.1278368175803626,UNFLAGGED,93.594,UNFLAGGED,-0.9173251062578346,UNFLAGGED,nan,nan,22.060202619035856,UNFLAGGED,23.319333333333333,UNFLAGGED,-0.4830327954620717,UNFLAGGED,6.661333333333333,UNFLAGGED,1.371417775328523,UNFLAGGED
2016-12-13 01:00:00,2.090073570487232,UNFLAGGED,93.61666666666667,UNFLAGGED,-0.914294265389977,UNFLAGGED,nan,nan,24.02587024572407,UNFLAGGED,25.28546,UNFLAGGED,1.3927472147287108,UNFLAGGED,6.6513333333333335,UNFLAGGED,1.3664009883197767,UNFLAGGED
2016-12-13 01:15:00,1.1878836625881042,UNFLAGGED,93.646,UNFLAGGED,-0.9103720007374586,UNFLAGGED,nan,nan,22.906957872401247,UNFLAGGED,24.167006666666666,UNFLAGGED,0.3256885960921107,UNFLAGGED,6.65,UNFLAGGED,1.3657320833852773,UNFLAGGED
2016-12-13 01:30:00,2.1716401578095796,UNFLAGGED,93.66733333333333,UNFLAGGED,-0.9075194446265358,UNFLAGGED,nan,nan,23.853032165745095,UNFLAGGED,25.11354,UNFLAGGED,1.228727212956021,UNFLAGGED,6.65,UNFLAGGED,1.3657320833852773,UNFLAGGED
2016-12-13 01:45:00,1.067600877212691,UNFLAGGED,93.70033333333333,UNFLAGGED,-0.9031068968924514,UNFLAGGED,nan,nan,20.55202645908894,UNFLAGGED,21.812993333333335,UNFLAGGED,-1.9201540697191277,UNFLAGGED,6.641333333333333,UNFLAGGED,1.36138420131103,UNFLAGGED
2016-12-13 02:00:00,1.2914840750940755,UNFLAGGED,93.68766666666667,UNFLAGGED,-0.9048006020833113,UNFLAGGED,nan,nan,20.695280752421745,UNFLAGGED,21.956706666666665,UNFLAGGED,-1.7830445932876942,UNFLAGGED,6.631333333333333,UNFLAGGED,1.3563674143022837,UNFLAGGED
2016-12-13 02:15:00,1.0934718366311542,UNFLAGGED,93.66116666666666,UNFLAGGED,-0.9083440116273502,UNFLAGGED,nan,nan,22.265108379087888,UNFLAGGED,23.526993333333333,UNFLAGGED,-0.284915103697781,UNFLAGGED,6.621333333333333,UNFLAGGED,1.3513506272935374,UNFLAGGED
2016-12-13 02:30:00,0.9570353386214252,UNFLAGGED,93.58166666666666,UNFLAGGED,-0.9189742402594617,UNFLAGGED,nan,nan,21.89752933907633,UNFLAGGED,23.159873333333334,UNFLAGGED,-0.6351653541095412,UNFLAGGED,6.62,UNFLAGGED,1.350681722359038,UNFLAGGED
2016-12-13 02:45:00,1.1417040730993557,UNFLAGGED,93.48766666666666,UNFLAGGED,-0.9315433156232178,UNFLAGGED,nan,nan,20.501650299064764,UNFLAGGED,21.764453333333332,UNFLAGGED,-1.9664635792936205,UNFLAGGED,6.602666666666666,UNFLAGGED,1.3419859582105438,UNFLAGGED
2016-12-13 03:00:00,1.185990899764691,UNFLAGGED,93.40783333333333,UNFLAGGED,-0.942218115444562,UNFLAGGED,nan,nan,21.316704592386536,UNFLAGGED,22.579966666666667,UNFLAGGED,-1.1884243844414466,UNFLAGGED,6.574,UNFLAGGED,1.3276045021188043,UNFLAGGED
2016-12-13 03:15:00,1.216194570061067,UNFLAGGED,93.39316666666666,UNFLAGGED,-0.9441792477708222,UNFLAGGED,nan,nan,22.78011888569727,UNFLAGGED,24.04384,UNFLAGGED,0.20818163422029318,UNFLAGGED,6.552666666666666,UNFLAGGED,1.3169020231668118,UNFLAGGED
2016-12-13 03:30:00,1.0725376923708028,UNFLAGGED,93.40766666666666,UNFLAGGED,-0.9422404010391793,UNFLAGGED,nan,nan,22.472779845674676,UNFLAGGED,23.73696,UNFLAGGED,-0.0845967402794913,UNFLAGGED,6.524,UNFLAGGED,1.3025205670750724,UNFLAGGED
2016-12-13 03:45:00,1.1311905771673678,UNFLAGGED,93.43166666666667,UNFLAGGED,-0.9390312754143888,UNFLAGGED,nan,nan,20.92620080564104,UNFLAGGED,22.19084,UNFLAGGED,-1.5596700600839977,UNFLAGGED,6.502666666666666,UNFLAGGED,1.2918180881230799,UNFLAGGED
2016-12-13 04:00:00,1.1013249425843108,UNFLAGGED,93.47616666666667,UNFLAGGED,-0.9330810216517602,UNFLAGGED,nan,nan,21.448528432274077,UNFLAGGED,22.713626666666666,UNFLAGGED,-1.0609062746407396,UNFLAGGED,6.5,UNFLAGGED,1.290480278254081,UNFLAGGED
2016-12-13 04:15:00,1.721725904272811,UNFLAGGED,93.52583333333334,UNFLAGGED,-0.9264399144560173,UNFLAGGED,nan,nan,23.090656058907108,UNFLAGGED,24.356213333333333,UNFLAGGED,0.5062009146244016,UNFLAGGED,6.508666666666667,UNFLAGGED,1.2948281603283278,UNFLAGGED
2016-12-13 04:30:00,1.1362522005110443,UNFLAGGED,93.56066666666666,UNFLAGGED,-0.9217822251811517,UNFLAGGED,nan,nan,22.047977018873475,UNFLAGGED,23.313993333333332,UNFLAGGED,-0.48812741394430886,UNFLAGGED,6.501333333333333,UNFLAGGED,1.2911491831885804,UNFLAGGED
2016-12-13 04:45:00,1.1086449955114284,UNFLAGGED,93.62783333333334,UNFLAGGED,-0.9128011305506655,UNFLAGGED,nan,nan,22.32223131216214,UNFLAGGED,23.588706666666667,UNFLAGGED,-0.22603759646923313,UNFLAGGED,6.491333333333333,UNFLAGGED,1.286132396179834,UNFLAGGED
2016-12-13 05:00:00,1.0818753621350257,UNFLAGGED,93.7025,UNFLAGGED,-0.9028171841624356,UNFLAGGED,nan,nan,21.340225605439766,UNFLAGGED,22.60716,UNFLAGGED,-1.1624806281505053,UNFLAGGED,6.481333333333334,UNFLAGGED,1.2811156091710878,UNFLAGGED
2016-12-13 05:15:00,1.1795475955840033,UNFLAGGED,93.7645,UNFLAGGED,-0.8945269429650656,UNFLAGGED,nan,nan,22.913106565384062,UNFLAGGED,24.180500000000002,UNFLAGGED,0.3385618892357435,UNFLAGGED,6.48,UNFLAGGED,1.2804467042365884,UNFLAGGED
2016-12-13 05:30:00,2.157683530907508,UNFLAGGED,93.83966666666666,UNFLAGGED,-0.8844761397929858,UNFLAGGED,nan,nan,24.035480858661685,UNFLAGGED,25.30333333333333,UNFLAGGED,1.4097992398858579,UNFLAGGED,6.462666666666666,UNFLAGGED,1.2717509400880942,UNFLAGGED
2016-12-13 05:45:00,0.9134921547337738,UNFLAGGED,93.8955,UNFLAGGED,-0.8770104655964283,UNFLAGGED,nan,nan,22.67168848527265,UNFLAGGED,23.94,UNFLAGGED,0.1091132478541008,UNFLAGGED,6.442666666666667,UNFLAGGED,1.2617173660706016,UNFLAGGED
2016-12-13 06:00:00,1.02873326853811,UNFLAGGED,93.92416666666666,UNFLAGGED,-0.8731773433223754,UNFLAGGED,nan,nan,22.47806277853924,UNFLAGGED,23.746833333333335,UNFLAGGED,-0.07517710236164604,UNFLAGGED,6.431333333333333,UNFLAGGED,1.2560316741273554,UNFLAGGED
2016-12-13 06:15:00,0.9570577082540637,UNFLAGGED,93.9275,UNFLAGGED,-0.8727316314300441,UNFLAGGED,nan,nan,21.688103738461464,UNFLAGGED,22.957333333333334,UNFLAGGED,-0.8283983180406744,UNFLAGGED,6.4126666666666665,UNFLAGGED,1.2466670050443622,UNFLAGGED
2016-12-13 06:30:00,0.9715237576897358,UNFLAGGED,93.89933333333333,UNFLAGGED,-0.8764978969202469,UNFLAGGED,nan,nan,22.651851365061383,UNFLAGGED,23.92154,UNFLAGGED,0.09150151429940082,UNFLAGGED,6.41,UNFLAGGED,1.2453291951753633,UNFLAGGED
2016-12-13 06:45:00,1.0212548915762376,UNFLAGGED,93.87116666666667,UNFLAGGED,-0.8802641624104497,UNFLAGGED,nan,nan,21.937845658305903,UNFLAGGED,23.207993333333334,UNFLAGGED,-0.5892565448651138,UNFLAGGED,6.418666666666667,UNFLAGGED,1.2496770772496102,UNFLAGGED
2016-12-13 07:00:00,2.2192609572978546,UNFLAGGED,93.8675,UNFLAGGED,-0.8807544454920138,UNFLAGGED,nan,nan,24.228559951561458,UNFLAGGED,25.499166666666667,UNFLAGGED,1.5966337191813766,UNFLAGGED,6.42,UNFLAGGED,1.2503459821841096,UNFLAGGED
