,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-12-01 15:00:00,2.821642600273296,UNFLAGGED,105.45633333333333,UNFLAGGED,-0.3762645264004194,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.99812,UNFLAGGED,-0.8730163041544582,UNFLAGGED,3.308666666666667,UNFLAGGED,-0.02655225209333713,UNFLAGGED
2016-12-01 15:15:00,3.529846395718707,UNFLAGGED,105.6154,UNFLAGGED,-0.3107029803680993,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.601213333333334,UNFLAGGED,-1.3438530822961365,UNFLAGGED,3.31,UNFLAGGED,-0.025265362762877705,UNFLAGGED
2016-12-01 15:30:00,4.145271889192101,UNFLAGGED,105.74793333333334,UNFLAGGED,-0.25607751787343647,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.20912,UNFLAGGED,-1.8089799680396335,UNFLAGGED,3.3186666666666667,UNFLAGGED,-0.016900582114890574,UNFLAGGED
2016-12-01 15:45:00,4.063708429846794,UNFLAGGED,105.908,UNFLAGGED,-0.19010380788868989,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.357006666666667,UNFLAGGED,-1.6335470829026242,UNFLAGGED,3.3546666666666667,UNFLAGGED,0.017845429807517812,UNFLAGGED
2016-12-01 16:00:00,3.8321604855662708,UNFLAGGED,106.008,UNFLAGGED,-0.148887412646243,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.38083333333333,UNFLAGGED,0.7672491427017473,UNFLAGGED,3.377333333333333,UNFLAGGED,0.03972254842533021,UNFLAGGED
2016-12-01 16:15:00,3.3121227501491015,UNFLAGGED,106.03906666666667,UNFLAGGED,-0.1360828525242521,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.580333333333332,UNFLAGGED,-0.18235657712091555,UNFLAGGED,3.388666666666667,UNFLAGGED,0.05066110773423706,UNFLAGGED
2016-12-01 16:30:00,4.787430308695758,UNFLAGGED,106.08533333333334,UNFLAGGED,-0.11701340032541178,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.116500000000002,UNFLAGGED,-1.9188519002944389,UNFLAGGED,3.4073333333333333,UNFLAGGED,0.06867755836067076,UNFLAGGED
2016-12-01 16:45:00,6.381552730717814,UNFLAGGED,106.08593333333333,UNFLAGGED,-0.1167661019539606,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.745293333333336,UNFLAGGED,-2.3592016490801613,UNFLAGGED,3.436,UNFLAGGED,0.09634567896555143,UNFLAGGED
2016-12-01 17:00:00,2.9018307819415345,UNFLAGGED,106.21933333333332,UNFLAGGED,-0.06178343070053554,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.907133333333334,UNFLAGGED,0.20531506465053787,UNFLAGGED,3.466,UNFLAGGED,0.12530068890089197,UNFLAGGED
2016-12-01 17:15:00,2.9097523535202385,UNFLAGGED,106.34833333333333,UNFLAGGED,-0.00861428083777403,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.104046666666665,UNFLAGGED,-0.7473591292032853,UNFLAGGED,3.4873333333333334,UNFLAGGED,0.14589091818824493,UNFLAGGED
2016-12-01 17:30:00,2.1626451237019864,UNFLAGGED,106.55566666666667,UNFLAGGED,0.07684104529823929,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.721786666666667,UNFLAGGED,-0.014555334870676598,UNFLAGGED,3.507333333333333,UNFLAGGED,0.16519425814513805,UNFLAGGED
2016-12-01 17:45:00,1.9716315838155942,UNFLAGGED,106.77306666666667,UNFLAGGED,0.166445488555323,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.803673333333332,UNFLAGGED,0.08258401184247474,UNFLAGGED,3.536,UNFLAGGED,0.19286237875001916,UNFLAGGED
2016-12-01 18:00:00,2.2874110604324938,UNFLAGGED,107.04293333333334,UNFLAGGED,0.2776748005162817,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.923166666666667,UNFLAGGED,0.22433485858077656,UNFLAGGED,3.5486666666666666,UNFLAGGED,0.205087827389385,UNFLAGGED
2016-12-01 18:15:00,2.5872659039625523,UNFLAGGED,107.27066666666667,UNFLAGGED,0.37153827128175265,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.859126666666665,UNFLAGGED,0.148366400994961,UNFLAGGED,3.558666666666667,UNFLAGGED,0.214739497367832,UNFLAGGED
2016-12-01 18:30:00,2.8964663911263955,UNFLAGGED,107.4924,UNFLAGGED,0.46292875833267655,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.187506666666664,UNFLAGGED,0.5379123426256487,UNFLAGGED,3.594666666666667,UNFLAGGED,0.24948550929024038,UNFLAGGED
2016-12-01 18:45:00,2.9125161787228033,UNFLAGGED,107.7352,UNFLAGGED,0.5630021659813443,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.599833333333333,UNFLAGGED,-1.3454901290086365,UNFLAGGED,3.6173333333333333,UNFLAGGED,0.27136262790805277,UNFLAGGED
2016-12-01 19:00:00,2.9038731960544792,UNFLAGGED,107.9344,UNFLAGGED,0.6451052253042993,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.565166666666666,UNFLAGGED,-0.20034827408195172,UNFLAGGED,3.646,UNFLAGGED,0.2990307485129335,UNFLAGGED
2016-12-01 19:15:00,3.437298344709041,UNFLAGGED,108.01806666666667,UNFLAGGED,0.6795896093238177,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.36904,UNFLAGGED,-1.6192723519071663,UNFLAGGED,3.658666666666667,UNFLAGGED,0.31125619715229974,UNFLAGGED
2016-12-01 19:30:00,2.853155024816259,UNFLAGGED,108.04866666666668,UNFLAGGED,0.69220182626801,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.69899333333333,UNFLAGGED,-1.227860018855466,UNFLAGGED,3.686,UNFLAGGED,0.33763742842672056,UNFLAGGED
2016-12-01 19:45:00,2.8762194246918487,UNFLAGGED,108.05633333333334,UNFLAGGED,0.6953617499032639,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.566959999999998,UNFLAGGED,-1.3844866378942975,UNFLAGGED,3.707333333333333,UNFLAGGED,0.35822765771407356,UNFLAGGED
2016-12-01 20:00:00,2.902296820277885,UNFLAGGED,108.10466666666666,UNFLAGGED,0.7152830076037746,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.2033,UNFLAGGED,-0.629618300914967,UNFLAGGED,3.744666666666667,UNFLAGGED,0.3942605589669418,UNFLAGGED
2016-12-01 20:15:00,2.9219965444893035,UNFLAGGED,108.242,UNFLAGGED,0.7718868570700763,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.85434,UNFLAGGED,1.3289538760444481,UNFLAGGED,3.767333333333333,UNFLAGGED,0.4161376775847542,UNFLAGGED
2016-12-01 20:30:00,2.2685860440232912,UNFLAGGED,108.42233333333334,UNFLAGGED,0.8462137564906279,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.424166666666668,UNFLAGGED,-0.3676117425329122,UNFLAGGED,3.787333333333333,UNFLAGGED,0.4354410175416477,UNFLAGGED
2016-12-01 20:45:00,2.376001268196914,UNFLAGGED,108.61426666666667,UNFLAGGED,0.9253217577592984,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.254166666666666,UNFLAGGED,-0.569276917261025,UNFLAGGED,3.8073333333333332,UNFLAGGED,0.45474435749854125,UNFLAGGED
2016-12-01 21:00:00,1.6389820756560347,UNFLAGGED,108.86099999999999,UNFLAGGED,1.027016343620831,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.478706666666664,UNFLAGGED,-0.3029128094172044,UNFLAGGED,3.8186666666666667,UNFLAGGED,0.46568291680744767,UNFLAGGED
2016-12-01 21:15:00,1.9819807396437685,UNFLAGGED,108.99466666666667,UNFLAGGED,1.0821089252615788,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.839493333333333,UNFLAGGED,0.12507605042342268,UNFLAGGED,3.837333333333333,UNFLAGGED,0.48369936743388137,UNFLAGGED
2016-12-01 21:30:00,1.8356674254531764,UNFLAGGED,109.13306666666666,UNFLAGGED,1.1391524162771245,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.098039999999997,UNFLAGGED,-0.7544846320436799,UNFLAGGED,3.848666666666667,UNFLAGGED,0.4946379267427882,UNFLAGGED
2016-12-01 21:45:00,1.7447109217701215,UNFLAGGED,109.22826666666666,UNFLAGGED,1.1783904245479326,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.85053333333333,UNFLAGGED,-1.0480933095713596,UNFLAGGED,3.8673333333333333,UNFLAGGED,0.5126543773692219,UNFLAGGED
2016-12-01 22:00:00,3.9763324013260632,UNFLAGGED,109.22699999999999,UNFLAGGED,1.177868350208195,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.366493333333334,UNFLAGGED,-1.622293375308972,UNFLAGGED,3.8786666666666667,UNFLAGGED,0.5235929366781283,UNFLAGGED
2016-12-01 22:15:00,1.9833978872432252,UNFLAGGED,109.1704,UNFLAGGED,1.1545398705009735,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.799833333333336,UNFLAGGED,-1.1082369822696791,UNFLAGGED,3.888666666666667,UNFLAGGED,0.5332446066565754,UNFLAGGED
2016-12-01 22:30:00,1.4236301598511527,UNFLAGGED,109.10133333333333,UNFLAGGED,1.126073080186853,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.92620666666667,UNFLAGGED,-0.9583246272835587,UNFLAGGED,3.89,UNFLAGGED,0.5345314959870348,UNFLAGGED
2016-12-01 22:45:00,3.5631934012005373,UNFLAGGED,108.93426666666666,UNFLAGGED,1.057214222535133,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.46466,UNFLAGGED,-1.505841622451272,UNFLAGGED,3.8986666666666667,UNFLAGGED,0.5428962766350218,UNFLAGGED
2016-12-01 23:00:00,1.5285759977467057,UNFLAGGED,108.87706666666666,UNFLAGGED,1.0336384444564544,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.488833333333332,UNFLAGGED,-0.2908998917539869,UNFLAGGED,3.926,UNFLAGGED,0.5692775079094431,UNFLAGGED
2016-12-01 23:15:00,3.543689292666943,UNFLAGGED,108.93093333333333,UNFLAGGED,1.0558403426937193,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.383333333333333,UNFLAGGED,0.7702148070359857,UNFLAGGED,3.9473333333333334,UNFLAGGED,0.5898677371967961,UNFLAGGED
2016-12-01 23:30:00,1.995104626366361,UNFLAGGED,108.99806666666667,UNFLAGGED,1.0835102826998217,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.8515,UNFLAGGED,0.1393191476659862,UNFLAGGED,3.958666666666667,UNFLAGGED,0.6008062965057025,UNFLAGGED
2016-12-01 23:45:00,1.3671173437112707,UNFLAGGED,109.04253333333334,UNFLAGGED,1.1018378397842967,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.455666666666666,UNFLAGGED,-0.3302443719215297,UNFLAGGED,3.96,UNFLAGGED,0.6020931858361619,UNFLAGGED
2016-12-02 00:00:00,1.5751674949789485,UNFLAGGED,109.09913333333333,UNFLAGGED,1.1251663194915185,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.950666666666667,UNFLAGGED,-0.9293085674373873,UNFLAGGED,3.968666666666667,UNFLAGGED,0.6104579664841495,UNFLAGGED
2016-12-02 00:15:00,1.6268084753925784,UNFLAGGED,109.09833333333333,UNFLAGGED,1.1248365883295797,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.25596,UNFLAGGED,-0.5671495473785968,UNFLAGGED,3.961333333333333,UNFLAGGED,0.6033800751666214,UNFLAGGED
2016-12-02 00:30:00,1.4162510077687094,UNFLAGGED,109.11693333333334,UNFLAGGED,1.1325028378446778,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.44371333333333,UNFLAGGED,-0.34442420165829574,UNFLAGGED,3.968666666666667,UNFLAGGED,0.6104579664841495,UNFLAGGED
2016-12-02 00:45:00,4.616038527487513,UNFLAGGED,109.18499999999999,UNFLAGGED,1.1605574642063659,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.078159999999997,UNFLAGGED,-1.9643333285243025,UNFLAGGED,3.9873333333333334,UNFLAGGED,0.6284744171105832,UNFLAGGED
2016-12-02 01:00:00,1.6254552324013691,UNFLAGGED,109.1144,UNFLAGGED,1.131458689165203,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.331833333333336,UNFLAGGED,-0.4771436119440616,UNFLAGGED,3.998666666666667,UNFLAGGED,0.6394129764194896,UNFLAGGED
2016-12-02 01:15:00,3.6184572221428315,UNFLAGGED,108.98326666666667,UNFLAGGED,1.0774102562039358,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.37,UNFLAGGED,0.7543979305867238,UNFLAGGED,4.017333333333333,UNFLAGGED,0.6574294270459233,UNFLAGGED
2016-12-02 01:30:00,2.1343186630282225,UNFLAGGED,108.77866666666667,UNFLAGGED,0.9930815115378852,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.76804,UNFLAGGED,0.040313409531817945,UNFLAGGED,4.028666666666667,UNFLAGGED,0.6683679863548302,UNFLAGGED
2016-12-02 01:45:00,4.421779410030198,UNFLAGGED,108.646,UNFLAGGED,0.9384010938495697,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.01716,UNFLAGGED,-2.0366955382796794,UNFLAGGED,4.03,UNFLAGGED,0.6696548756852896,UNFLAGGED
2016-12-02 02:00:00,2.3057763230136596,UNFLAGGED,108.47833333333332,UNFLAGGED,0.8692949378263926,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.821166666666667,UNFLAGGED,0.10333575374390966,UNFLAGGED,4.0473333333333334,UNFLAGGED,0.6863844369812638,UNFLAGGED
2016-12-02 02:15:00,3.581972899581242,UNFLAGGED,108.3224,UNFLAGGED,0.8050248388450044,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.921833333333332,UNFLAGGED,1.409018904630618,UNFLAGGED,4.058666666666666,UNFLAGGED,0.6973229962901698,UNFLAGGED
2016-12-02 02:30:00,3.7290646795185785,UNFLAGGED,108.40859999999999,UNFLAGGED,0.8405533715439919,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.622333333333334,UNFLAGGED,-1.3187991500005032,UNFLAGGED,4.077333333333334,UNFLAGGED,0.7153394469166043,UNFLAGGED
2016-12-02 02:45:00,4.063250145386689,UNFLAGGED,108.57666666666667,UNFLAGGED,0.9098243931481385,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.247833333333332,UNFLAGGED,-1.763055667269196,UNFLAGGED,4.106,UNFLAGGED,0.7430075675214847,UNFLAGGED
2016-12-02 03:00:00,2.4546228396147716,UNFLAGGED,108.756,UNFLAGGED,0.9837391286162636,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.549666666666667,UNFLAGGED,-0.21873539295421993,UNFLAGGED,4.144666666666667,UNFLAGGED,0.7803273581048124,UNFLAGGED
2016-12-02 03:15:00,3.2587323887223443,UNFLAGGED,108.86493333333334,UNFLAGGED,1.0286375218337076,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.786873333333332,UNFLAGGED,-1.1236109861783672,UNFLAGGED,4.184666666666667,UNFLAGGED,0.8189340380185994,UNFLAGGED
2016-12-02 03:30:00,2.65224868237172,UNFLAGGED,108.90746666666668,UNFLAGGED,1.0461682286101648,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.561786666666666,UNFLAGGED,-0.20435785226183995,UNFLAGGED,4.198666666666667,UNFLAGGED,0.8324463759884251,UNFLAGGED
2016-12-02 03:45:00,2.6073560785724035,UNFLAGGED,108.821,UNFLAGGED,1.0105297855238546,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.91067333333333,UNFLAGGED,0.2095144453478143,UNFLAGGED,4.208666666666667,UNFLAGGED,0.8420980459668717,UNFLAGGED
2016-12-02 04:00:00,2.955876767533983,UNFLAGGED,108.63193333333334,UNFLAGGED,0.9326033209187993,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.11687333333333,UNFLAGGED,0.4541224396356747,UNFLAGGED,4.184,UNFLAGGED,0.8182905933533697,UNFLAGGED
2016-12-02 04:15:00,2.2435446286356253,UNFLAGGED,108.34240000000001,UNFLAGGED,0.8132681178934985,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.014826666666668,UNFLAGGED,0.3330679757312403,UNFLAGGED,4.18,UNFLAGGED,0.8144299253619905,UNFLAGGED
2016-12-02 04:30:00,2.370371111793211,UNFLAGGED,108.11826666666667,UNFLAGGED,0.7208884373567522,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.992833333333333,UNFLAGGED,0.30697803802817875,UNFLAGGED,4.188666666666667,UNFLAGGED,0.8227947060099785,UNFLAGGED
2016-12-02 04:45:00,4.6181883684933664,UNFLAGGED,107.78666666666666,UNFLAGGED,0.584214870732787,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.566833333333335,UNFLAGGED,-1.3846368982205612,UNFLAGGED,4.216,UNFLAGGED,0.8491759372843993,UNFLAGGED
2016-12-02 05:00:00,4.459306992925849,UNFLAGGED,107.5164,UNFLAGGED,0.4728206931908647,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.057126666666665,UNFLAGGED,-0.8030187174282439,UNFLAGGED,4.2459999999999996,UNFLAGGED,0.878130947219739,UNFLAGGED
2016-12-02 05:15:00,4.665726015068379,UNFLAGGED,107.248,UNFLAGGED,0.3621958883601311,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.961506666666665,UNFLAGGED,-0.9164494468841382,UNFLAGGED,4.224,UNFLAGGED,0.8568972732671568,UNFLAGGED
2016-12-02 05:30:00,5.126614885817162,UNFLAGGED,106.9806,UNFLAGGED,0.2519832474818181,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.889706666666665,UNFLAGGED,1.3709081408261177,UNFLAGGED,4.2026666666666666,UNFLAGGED,0.8363070439798034,UNFLAGGED
2016-12-02 05:45:00,5.245662094231917,UNFLAGGED,106.737,UNFLAGGED,0.15158010867121152,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.684453333333334,UNFLAGGED,-1.245108322623384,UNFLAGGED,4.182666666666666,UNFLAGGED,0.8170037040229094,UNFLAGGED
2016-12-02 06:00:00,4.558444056092356,UNFLAGGED,106.47706666666666,UNFLAGGED,0.04444495863767064,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.419880000000003,UNFLAGGED,0.813568865383421,UNFLAGGED,4.145333333333333,UNFLAGGED,0.780970802770042,UNFLAGGED
2016-12-02 06:15:00,4.112964383727418,UNFLAGGED,106.22359999999999,UNFLAGGED,-0.060024864503524566,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.21445333333333,UNFLAGGED,-0.6163874837651587,UNFLAGGED,4.114,UNFLAGGED,0.750728903504242,UNFLAGGED
2016-12-02 06:30:00,4.458335667009241,UNFLAGGED,105.96640000000001,UNFLAGGED,-0.16603343306709706,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.376213333333332,UNFLAGGED,0.7617685950120784,UNFLAGGED,4.11,UNFLAGGED,0.7468682355128637,UNFLAGGED
2016-12-02 06:45:00,5.973031458776166,UNFLAGGED,105.72833333333334,UNFLAGGED,-0.2641559313409552,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.0107,UNFLAGGED,-2.044358814919348,UNFLAGGED,4.092666666666666,UNFLAGGED,0.7301386742168886,UNFLAGGED
2016-12-02 07:00:00,5.7316317507228645,UNFLAGGED,105.50893333333333,UNFLAGGED,-0.35458470250289187,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.541033333333335,UNFLAGGED,-1.4152425541498865,UNFLAGGED,4.0986666666666665,UNFLAGGED,0.7359296762039569,UNFLAGGED
2016-12-02 07:15:00,2.580062421664118,UNFLAGGED,105.30666666666667,UNFLAGGED,-0.4379517312799495,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.400866666666666,UNFLAGGED,-0.3952517341280033,UNFLAGGED,4.108666666666667,UNFLAGGED,0.7455813461824043,UNFLAGGED
2016-12-02 07:30:00,3.549449827637339,UNFLAGGED,105.04166666666666,UNFLAGGED,-0.547175178672446,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.879659999999998,UNFLAGGED,-1.0135413429679436,UNFLAGGED,4.092666666666666,UNFLAGGED,0.7301386742168886,UNFLAGGED
2016-12-02 07:45:00,4.094183688527993,UNFLAGGED,104.76406666666666,UNFLAGGED,-0.6615918918654821,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.52346,UNFLAGGED,0.9364422700795221,UNFLAGGED,4.0986666666666665,UNFLAGGED,0.7359296762039569,UNFLAGGED
2016-12-02 08:00:00,5.600313148796005,UNFLAGGED,104.43926666666667,UNFLAGGED,-0.7954627436129555,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.924506666666666,UNFLAGGED,1.4121901883586963,UNFLAGGED,4.108666666666667,UNFLAGGED,0.7455813461824043,UNFLAGGED
2016-12-02 08:15:00,2.584439640200704,UNFLAGGED,104.304,UNFLAGGED,-0.8512147875775751,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.95054,UNFLAGGED,-0.9294588277636553,UNFLAGGED,4.118666666666667,UNFLAGGED,0.7552330161608509,UNFLAGGED
2016-12-02 08:30:00,6.167958778832253,UNFLAGGED,104.22066666666666,UNFLAGGED,-0.8855617836129533,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.853826666666667,UNFLAGGED,0.14207919260638074,UNFLAGGED,4.128666666666667,UNFLAGGED,0.7648846861392975,UNFLAGGED
2016-12-02 08:45:00,6.25882230683007,UNFLAGGED,104.17533333333333,UNFLAGGED,-0.9042465494561964,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.952166666666667,UNFLAGGED,1.4450022985526947,UNFLAGGED,4.121333333333333,UNFLAGGED,0.7578067948217697,UNFLAGGED
2016-12-02 09:00:00,2.7922249920155235,UNFLAGGED,104.17866666666667,UNFLAGGED,-0.9028726696147769,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.837,UNFLAGGED,-1.06414743916736,UNFLAGGED,4.12,UNFLAGGED,0.7565199054913103,UNFLAGGED
2016-12-02 09:15:00,3.7323250905229193,UNFLAGGED,104.232,UNFLAGGED,-0.8808905921521397,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.659,UNFLAGGED,-1.27530273976503,UNFLAGGED,4.128666666666667,UNFLAGGED,0.7648846861392975,UNFLAGGED
2016-12-02 09:30:00,2.654710289482505,UNFLAGGED,104.28073333333334,UNFLAGGED,-0.8608044688706478,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.85287333333333,UNFLAGGED,-1.0453174477545137,UNFLAGGED,4.13,UNFLAGGED,0.7661715754697569,UNFLAGGED
2016-12-02 09:45:00,5.169726474879752,UNFLAGGED,104.25493333333334,UNFLAGGED,-0.8714382988432013,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.32716,UNFLAGGED,0.7035783065552378,UNFLAGGED,4.13,UNFLAGGED,0.7661715754697569,UNFLAGGED
2016-12-02 10:00:00,5.4915193547229375,UNFLAGGED,104.237,UNFLAGGED,-0.878829772390019,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.73646,UNFLAGGED,0.002851137661739288,UNFLAGGED,4.1386666666666665,UNFLAGGED,0.7745363561177441,UNFLAGGED
2016-12-02 10:15:00,3.30805937571251,UNFLAGGED,104.222,UNFLAGGED,-0.8850122316763867,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.182213333333333,UNFLAGGED,-0.6546326910194759,UNFLAGGED,4.148666666666667,UNFLAGGED,0.7841880260961914,UNFLAGGED
2016-12-02 10:30:00,3.003840895564412,UNFLAGGED,104.19573333333332,UNFLAGGED,-0.8958384048267388,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.782533333333333,UNFLAGGED,-1.1287593794626014,UNFLAGGED,4.141333333333333,UNFLAGGED,0.7771101347786629,UNFLAGGED
2016-12-02 10:45:00,2.7849076270684123,UNFLAGGED,104.21193333333333,UNFLAGGED,-0.8891613487974571,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.0237,UNFLAGGED,-0.8426716266865442,UNFLAGGED,4.14,UNFLAGGED,0.7758232454482035,UNFLAGGED
2016-12-02 11:00:00,6.513664513000371,UNFLAGGED,104.3034,UNFLAGGED,-0.8514620859490322,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.19016,UNFLAGGED,-1.8314715663504861,UNFLAGGED,4.1659999999999995,UNFLAGGED,0.8009175873921649,UNFLAGGED
2016-12-02 11:15:00,3.3998480117676806,UNFLAGGED,104.40886666666667,UNFLAGGED,-0.8079925277666602,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.35612666666667,UNFLAGGED,-0.4483252630535042,UNFLAGGED,4.161333333333333,UNFLAGGED,0.7964134747355569,UNFLAGGED
2016-12-02 11:30:00,4.84149281008094,UNFLAGGED,104.50013333333334,UNFLAGGED,-0.770375697708717,UNFLAGGED,nan,nan,nan,UNFLAGGED,22.46204666666667,UNFLAGGED,-1.5089417302353227,UNFLAGGED,4.1513333333333335,UNFLAGGED,0.7867618047571103,UNFLAGGED
2016-12-02 11:45:00,4.484018619329419,UNFLAGGED,104.56833333333333,UNFLAGGED,-0.7422661161533707,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.415993333333333,UNFLAGGED,0.8089582458984568,UNFLAGGED,4.141333333333333,UNFLAGGED,0.7771101347786629,UNFLAGGED
2016-12-02 12:00:00,4.22824383255729,UNFLAGGED,104.6576,UNFLAGGED,-0.7054736140002746,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.65583333333333,UNFLAGGED,1.0934722194678073,UNFLAGGED,4.14,UNFLAGGED,0.7758232454482035,UNFLAGGED
2016-12-02 12:15:00,4.07013801984975,UNFLAGGED,104.7324,UNFLAGGED,-0.6746437503589241,UNFLAGGED,nan,nan,nan,UNFLAGGED,24.595873333333333,UNFLAGGED,1.0223437260754729,UNFLAGGED,4.1226666666666665,UNFLAGGED,0.7590936841522292,UNFLAGGED
2016-12-02 12:30:00,2.779882480596098,UNFLAGGED,104.79833333333333,UNFLAGGED,-0.6474684070957358,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.15116,UNFLAGGED,-0.6914701962698098,UNFLAGGED,4.1113333333333335,UNFLAGGED,0.7481551248433232,UNFLAGGED
2016-12-02 12:45:00,2.894828422858425,UNFLAGGED,104.85033333333334,UNFLAGGED,-0.6260358815696595,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.090333333333334,UNFLAGGED,-0.763626786631351,UNFLAGGED,4.092666666666666,UNFLAGGED,0.7301386742168886,UNFLAGGED
2016-12-02 13:00:00,2.38757338076373,UNFLAGGED,104.95060000000001,UNFLAGGED,-0.5847095759398957,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.330540000000003,UNFLAGGED,-0.47867784895963966,UNFLAGGED,4.072666666666667,UNFLAGGED,0.7108353342599956,UNFLAGGED
2016-12-02 13:15:00,6.411569789571749,UNFLAGGED,105.06899999999999,UNFLAGGED,-0.5359093639728442,UNFLAGGED,nan,nan,nan,UNFLAGGED,21.934826666666666,UNFLAGGED,-2.134364750353883,UNFLAGGED,4.07,UNFLAGGED,0.7082615555990767,UNFLAGGED
2016-12-02 13:30:00,2.7546816061046977,UNFLAGGED,105.18033333333332,UNFLAGGED,-0.49002177726958357,UNFLAGGED,nan,nan,nan,UNFLAGGED,23.445126666666667,UNFLAGGED,-0.34274761275467125,UNFLAGGED,4.07,UNFLAGGED,0.7082615555990767,UNFLAGGED
